finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-ghost-playback-016-02,69d9af157,Source/Parsek/GhostPlaybackLogic.cs,GhostPlaybackLogic.ShouldEnforceLoopedAudioPlaybackCap,make-the-playback-cap-enforcement-unconditional,mutations/F-ghost-playback-016-02-phaseB.patch,85 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostAudioTests""","BEFORE the fix GREEN 84 passed 0 failed with the same mutant applied INLINE at the SetEngineAudio call site (the null-audioSource early return fires first for every info an xUnit fixture can build, so neither enforceCount assertion could see the flag); AFTER the extraction plus the new gate cell RED 84 passed 1 failed - the new cell alone",GhostAudioTests.ShouldEnforceLoopedAudioPlaybackCap_RequiresBothASourceAndTheFlag,git checkout -- Source/Parsek,yes
F-ghost-playback-018-02,69d9af157,Source/Parsek/Recording.cs,Recording.IPlaybackTrajectory.LoopPlayback,drop-the-isdebris-mask-from-the-playback-forwarder,mutations/F-ghost-playback-018-02-phaseB.patch,48 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~PlaybackTrajectoryTests""",BEFORE the fix GREEN 47 passed 0 failed (no cell cast a DEBRIS recording to IPlaybackTrajectory); AFTER the fix RED 47 passed 1 failed - the new mirror cell alone,PlaybackTrajectoryTests.Recording_LoopPlayback_DebrisIsMaskedOff,git checkout -- Source/Parsek,yes
F-ghost-playback-025-01,69d9af157,Source/Parsek/ParsekFlight.cs,ParsekFlight.DestroyAllTimelineGhosts,move-the-watch-mode-exit-below-engine-destroyallghosts,mutations/F-ghost-playback-025-01-phaseB.patch,4 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~WatchModeCleanupRegressionTests""",BEFORE the fix GREEN 3 passed 0 failed (the ordering assertion compared the helper log against a destroy line the TEST emitted right after the call); AFTER the fix RED 3 passed 1 failed - the new source-gate cell alone,WatchModeCleanupRegressionTests.DestroyAllTimelineGhosts_ExitsWatchModeBeforeDestroyingTheGhosts,git checkout -- Source/Parsek,yes
F-recorder-events-012-01,fe874bc80,Source/Parsek/GhostPlaybackLogic.WarpLoopPolicy.cs,ShouldForceWatchProtectedFullFidelity,and-to-or-in-the-two-boolean-conjunction,mutations/F-recorder-events-012-01-phaseB.patch,80 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ZoneRenderingTests""",RED 78 passed 2 failed - two rows of the new theory,"ZoneRenderingTests.ShouldForceWatchProtectedFullFidelity_AllInputPairs (true,true) and (false,false)",git checkout -- Source/Parsek,yes
F-recorder-events-012-02,fe874bc80,Source/Parsek/GhostPlaybackLogic.WarpLoopPolicy.cs,ShouldAllowWarpZoneHideExemption,and-to-or-inside-the-negation,mutations/F-recorder-events-012-02-phaseB.patch,80 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ZoneRenderingTests""",RED 78 passed 2 failed - two rows of the new theory,"ZoneRenderingTests.ShouldAllowWarpZoneHideExemption_AllInputPairs (true,false) and (false,true)",git checkout -- Source/Parsek,yes
F-recorder-events-023-01,fe874bc80,Source/Parsek/GhostPlaybackLogic.WarpLoopPolicy.cs,ShouldSuppressVisualFx,flip-the-threshold-comparison-to-less-than,mutations/F-recorder-events-023-01-phaseB.patch,43 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ExplosionFxTests""",RED 36 passed 7 failed - all six renamed-theory rows plus the existing Above10x cell,ExplosionFxTests.ShouldTriggerExplosion_AllGuardsPass_WarpGateDecidesFxSuppression (all rows),git checkout -- Source/Parsek,yes
F-recorder-events-023-04,fe874bc80,Source/Parsek/ParsekFlight.TerminalEvents.cs,ApplyDestroyedFallback,delete-the-unconditional-rec.VesselDestroyed-assignment,mutations/F-recorder-events-023-04-phaseB.patch,43 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ExplosionFxTests""",RED 41 passed 2 failed,ExplosionFxTests.ApplyDestroyedFallback_WasDestroyed_AlreadyDestroyed_NoChange and _SetsVesselDestroyedFlag,git checkout -- Source/Parsek,yes
F-recorder-events-011-02,fe874bc80,Source/Parsek/TrajectoryMath.cs,ShouldRecordPoint,insert-a-non-positive-elapsed-guard,mutations/F-recorder-events-011-02-phaseB.patch,88 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~AdaptiveSamplingTests""",RED 87 passed 1 failed - the new cell alone; the register's >= to <= mutant also reds the renamed identical-velocity cell,AdaptiveSamplingTests.ZeroTimeDelta_VelocityChange_RecordsADuplicateUtSample,git checkout -- Source/Parsek,yes
F-recorder-events-015-01,fe874bc80,Source/Parsek/RecordingTreeRecordCodec.cs,LoadRecordingIdentityAndLoopMetadata,delete-the-loopAnchorBodyName-decode,mutations/F-recorder-events-015-01-phaseB.patch,8 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LoopAnchorBodyName_Serialization_Tests""",RED 6 passed 2 failed; the same mutant left the cell GREEN before the rewire because it decoded through ParsekScenario.LoadRecordingMetadataForTests,LoopAnchorBodyName_Serialization_Tests.BackwardCompat_MissingKey_ReturnsNull_RecordingTree (and RoundTrip_ViaRecordingTree),git checkout -- Source/Parsek,yes
F-ledger-career-038-01,fe874bc80,Source/Parsek/KerbalsModule.cs,IsManaged,return-true-for-every-non-empty-name,mutations/F-ledger-career-038-01-phaseB.patch,8 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrewStatusSuppressionTests""",RED 6 passed 2 failed; before the fix the cell injected no module so IsManaged was never called and this mutant stayed green,CrewStatusSuppressionTests.ShouldSuppress_UnmanagedKerbal_ReturnsFalse (and ShouldSuppress_CrewBeforeReservation_NotSuppressed),git checkout -- Source/Parsek,yes
F-recorder-events-019-02,fe874bc80,Source/Parsek/GhostMapPresence.cs,IsTerminalOrbitSynthesisSafeForLoopMember,replace-sameBody-with-true,mutations/F-recorder-events-019-02-phaseB.patch,18 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TerminalOrbitLoopSynthesisTests""",RED 16 passed 2 failed; before the rewire the cell hand-passed false so this mutant stayed green,TerminalOrbitLoopSynthesisTests.ResolveMapPresenceGhostSource_CrossBodyLoopMember_PredicateComputedFlag_StillRejects (and IsTerminalOrbitSynthesisSafeForLoopMember_CrossBody_ReturnsFalse),git checkout -- Source/Parsek,yes
F-logistics-route-003-01,fe874bc80,Source/Parsek/Logistics/RouteBuilder.cs,DefaultIdFactory,return-one-constant-32-char-id,mutations/F-logistics-route-003-01-phaseB.patch,76 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteBuilderTests""",RED 75 passed 1 failed - the strengthened cell alone,RouteBuilderTests.Build_FromEligibleSingleRecordingResult_ProducesActiveRoute_WithFreshGuid,git checkout -- Source/Parsek,yes
F-logistics-route-019-01,fe874bc80,Source/Parsek/Logistics/RouteCreationFormatters.cs,FormatRejectMessage,delete-the-MissingEndpointProof-branch-so-it-falls-to-the-default,mutations/F-logistics-route-019-01-phaseB.patch,26 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteCreationFormattersTests""",RED 25 passed 1 failed; the old non-empty-only assertion stayed green under this mutant,RouteCreationFormattersTests.FormatRejectMessage_AllEnumValuesProduceDedicatedText,git checkout -- Source/Parsek,yes
F-logistics-route-032-02,fe874bc80,Source/Parsek/RouteHarvestCapture.cs,OpenWindow,swap-the-latitude-and-longitude-assignments,mutations/F-logistics-route-032-02-phaseB.patch,35 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteHarvestCaptureTests""",RED 34 passed 1 failed - the strengthened cell alone,RouteHarvestCaptureTests.OpenWindow_PopulatesSpanLocationAndFlags,git checkout -- Source/Parsek,yes
F-logistics-route-020-02,fe874bc80,Source/Parsek/Logistics/RouteRunCostCalculator.cs,ResolveTreeRecordingIds,intersect-the-resolved-tree-scope-with-route.RecordingIds-the-G1-rescoping-regression,mutations/F-logistics-route-020-02-phaseB.patch,40 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteRunCostCalculatorTests""",RED 36 passed 4 failed - the new composed cell plus three existing creation-scope cells; the RETITLED parameter-scope cell stays GREEN by design (it cannot witness this level),RouteRunCostCalculatorTests.RecoveryInTreeButNotRouteMembers_StillCounted_ThroughResolvedScope,git checkout -- Source/Parsek,yes
F-logistics-route-038-01,fe874bc80,Source/Parsek/Logistics/RouteBuilder.cs,BuildRoute docked-origin arm,drop-the-RootPartUId-copy-from-the-origin-proof-onto-Route.Origin,mutations/F-logistics-route-038-01-phaseB.patch,9 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteEndpointRootIdResolutionTests""",RED 8 passed 1 failed; before the builder half was added this mutant stayed green (only the codec round-trip ran),RouteEndpointRootIdResolutionTests.RouteBuilderStampsTheRootIdOntoTheOriginEndpoint_AndItRoundTrips,git checkout -- Source/Parsek,yes
F-logistics-route-007-01,fe874bc80,Source/Parsek/Logistics/LiveDeliveryWriters.cs,WriteResource / ReadResourceTotals,re-evaluate-vessel.loaded-per-call-instead-of-the-injected-gate,mutations/F-logistics-route-007-01-phaseB.patch,36 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteOrchestratorDeliveryTests""","RED 35 passed 1 failed; the construction asserts stay green under it (the field is still stored), so the new behavioural half is the discriminator",RouteOrchestratorDeliveryTests.Delivery_ProbeAndWriter_StoreInjectedLoadedGate_AndTheWriterDispatchesOnIt,git checkout -- Source/Parsek,yes
F-logistics-route-008-02,fe874bc80,Source/Parsek/Logistics/RouteOrchestrator.cs,loop-cycle delivery dispatch (second DeliveryApplierForTesting site),set-CurrentCycleStartUT-and-PendingDeliveryUT-before-the-applier-runs,mutations/F-logistics-route-008-02-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteLoopDeliveryFireTests""",RED 29 passed 1 failed; the post-tick reads alone stayed green because the fake applier clears both fields itself,RouteLoopDeliveryFireTests.Crossing_NeverEntersInTransitState,git checkout -- Source/Parsek,yes
F-logistics-route-011-01,fe874bc80,Source/Parsek/Logistics/RouteOrchestrator.cs,EndpointLost-at-delivery tail,delete-the-EmitPendingRecoveryCredit-call-on-the-endpoint-lost-transition,mutations/F-logistics-route-011-01-phaseB.patch,23 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteRecoveryCreditTests""",RED 22 passed 1 failed - the new wiring cell alone; the renamed direct-call cell stays green as expected,RouteRecoveryCreditTests.EndpointLostAtDelivery_WiringFlushesTheOwedRecoveryCredit,git checkout -- Source/Parsek,yes
F-logistics-route-013-01,fe874bc80,Source/Parsek/Logistics/RouteOrchestrator.cs,EmitPickupHalf,add-a-transport-disposition-gate-that-skips-the-source-debit-for-a-Destroyed-backing-recording,mutations/F-logistics-route-013-01-phaseB.patch,12 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteEscrowFireTests""","RED 11 passed 1 failed - the named cell alone; the Shuttle twin stays green, which is the point of giving this row its own disposition fixture",RouteEscrowFireTests.CrashedDisposition_StillDebitsSource,git checkout -- Source/Parsek,yes
F-logistics-route-013-02,fe874bc80,Source/Parsek/Logistics/RoutePickupSourceGate.cs,NettedAvailable,drop-the-reservedByOthers-subtraction,mutations/F-logistics-route-013-02-phaseB.patch,12 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteEscrowFireTests""",RED 11 passed 1 failed; the old test-side subtraction was a tautology and stayed green under this mutant,RouteEscrowFireTests.PartialCycle_UnfiredWindowReservationLive_CompetingRouteSeesIt,git checkout -- Source/Parsek,yes
F-logistics-route-016-01,fe874bc80,Source/Parsek/Display/GhostTrajectoryPolylineRenderer.cs,ResolveLegPaintFromMesh,return-maintenanceRan-alone-ignoring-meshCoversSpan,mutations/F-logistics-route-016-01-phaseB.patch,22 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteMemberRunExpansionTests""",RED 18 passed 4 failed - the renamed cell among them,RouteMemberRunExpansionTests.PaintMembership_IsClearedOnlyByAHideOrAFlush,git checkout -- Source/Parsek,yes
F-logistics-route-033-02,fe874bc80,Source/Parsek/Logistics/LiveDeliveryWriters.cs,BuildUnloadedStoredPartNode,stop-overriding-slotIndex-on-the-copy,mutations/F-logistics-route-033-02-phaseB.patch,18 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LiveDeliveryMultiModuleTests""",RED 16 passed 2 failed,LiveDeliveryMultiModuleTests.UnloadedStoredPartNode_IsAFreshCopyCarryingTheOverriddenSlotAndUnits,git checkout -- Source/Parsek,yes
C-recording-tree-005-01,fe874bc80,Source/Parsek/IncompleteBallisticSceneExitFinalizer.cs,TryFindRecordedTailAnchorPoint,delete-the-flat-points-else-branch,mutations/C-recording-tree-005-01-phaseB.patch,186 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SceneExitFinalizationIntegrationTests|FullyQualifiedName~SessionMergerTests""",RED 186 passed 1 failed - the new cell alone,SceneExitFinalizationIntegrationTests.TryReseedFirstPredictedTailSegmentFromRecordedAnchor_PointsFallback_ReseedsFromLastFlatPoint,git checkout -- Source/Parsek,yes
C-recording-tree-006-01,fe874bc80,Source/Parsek/IncompleteBallisticSceneExitFinalizer.cs,TryCompleteFinalizationFromPatchedSnapshot,delete-the-orbiting-terminalorbit-assignment,mutations/C-recording-tree-006-01-phaseB.patch,186 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SceneExitFinalizationIntegrationTests|FullyQualifiedName~SessionMergerTests""",RED 186 passed 1 failed - the new cell alone; GREEN 187 passed after restore,SceneExitFinalizationIntegrationTests.TryCompleteFinalizationFromPatchedSnapshot_ParentAnchoredControlledChild_SetsTerminalOrbitFromRecoveredSegment,git checkout -- Source/Parsek,yes
C-recording-tree-023-02,fe874bc80,Source/Parsek/RecordingTreeSplitter.cs,SplitOriginAtRewindUT,delete-the-predecessor-endut-mismatch-abort,mutations/C-recording-tree-023-02-phaseB.patch,457 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RecordingTreeSplitterTests|FullyQualifiedName~MergeJournalOrchestratorTests|FullyQualifiedName~RecordingOptimizerTests|FullyQualifiedName~SupersedeCommitTests""",RED 457 passed 1 failed - the new cell alone; GREEN 458 passed after restore,RecordingTreeSplitterTests.SplitOriginAtRewindUT_ChainPredecessorEndUTMismatch_AbortsIdempotentReentry,git checkout -- Source/Parsek,yes
C-recording-tree-029-01,fe874bc80,Source/Parsek/EffectiveState.cs,EnqueueDebrisChildren,delete-the-breakup-jointbreak-bp-type-fence,mutations/C-recording-tree-029-01-phaseB.patch,121 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SessionSuppressedSubtreeTests|FullyQualifiedName~EffectiveStateTests|FullyQualifiedName~EffectiveStateGraphFuzzerTests|FullyQualifiedName~Bug587ThirdFacetDoubledGhostMapTests""",RED 121 passed 1 failed - the new cell alone,SessionSuppressedSubtreeTests.DebrisChildren_AnchorMatchedBpOfNonSplitType_NotAdmitted,git checkout -- Source/Parsek,yes
C-recording-tree-029-02,fe874bc80,Source/Parsek/EffectiveState.cs,EnqueueDebrisChildren,delete-the-parentanchorrecordingid-equality,mutations/C-recording-tree-029-02-phaseB.patch,121 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SessionSuppressedSubtreeTests|FullyQualifiedName~EffectiveStateTests|FullyQualifiedName~EffectiveStateGraphFuzzerTests|FullyQualifiedName~Bug587ThirdFacetDoubledGhostMapTests""",RED 121 passed 1 failed - the new cell alone; GREEN 122 passed after restore,SessionSuppressedSubtreeTests.DebrisChildren_AnchorMismatchWithOwnedBp_NotAdmitted,git checkout -- Source/Parsek,yes
C-rewind-refly-005-01,fe874bc80,Source/Parsek/LoadTimeSweep.cs,SweepOrphanPreReFlyAnchorSnapshots,stub-method-body-return-zero,mutations/C-rewind-refly-005-01-phaseB.patch,132 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LoadTimeSweepTests|FullyQualifiedName~LoadTimeSweepOrphanRpTests|FullyQualifiedName~CheckpointDoubleCoverRetireTests|FullyQualifiedName~ReFlyRevertDialogTests""","RED 132 passed 1 failed - the new cell alone. A scenario-null-guard spelling of the same stub is INERT here: ParsekScenario inherits Unity overloaded == so a test-constructed scenario reports as null, which is why Run uses ReferenceEquals; the recorded mutant returns unconditionally",LoadTimeSweepTests.LoadTimeSweep_StrayPreReFlyAnchorSnapshot_ClearedWithWarning,git checkout -- Source/Parsek,yes
C-catchall-011-01,fe874bc80,Source/Parsek/RecordingOptimizer.cs,SplitAtUT,delete-the-section-annotation-invalidation-call,mutations/C-catchall-011-01-phaseB.patch,369 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EnsurePassIntegrityTests|FullyQualifiedName~RecordingOptimizerSplitAtUTTests|FullyQualifiedName~RecordingOptimizerTests|FullyQualifiedName~RecordingTreeSplitterTests|FullyQualifiedName~SceneChangeTerminalStatePreservationTests""","RED 369 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",EnsurePassIntegrityTests.SplitAtUT_CommittedSplit_DropsTheHeadsSectionAnnotations,git checkout -- Source/Parsek,yes
C-legacy-bugfix-007-01,fe874bc80,Source/Parsek/FlightRecorder.cs + Source/Parsek/BackgroundRecorder.cs,CloseCurrentTrackSection + CloseBackgroundTrackSection,invert-the-sample-rate-divisor-on-both-twins,mutations/C-legacy-bugfix-007-01-phaseB.patch,84 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EnvironmentTrackingIntegrationTests|FullyQualifiedName~BackgroundTrackSectionTests""","RED 84 passed 2 failed - both PRE-EXISTING twin cells, so the row is already-covered and no cell was written",EnvironmentTrackingIntegrationTests.CloseCurrentTrackSection_ComputesCorrectSampleRate + BackgroundTrackSectionTests.ClosedSection_ComputesSampleRateHz,git checkout -- Source/Parsek,yes
C-recording-tree-031-01,fe874bc80,Source/Parsek/RecordingStore.cs,CollectSwitchSegmentSubtreeRecordingIds,disable-the-iteration-cap-break,mutations/C-recording-tree-031-01-phaseB.patch,91 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentDiscardScopeTests|FullyQualifiedName~DiscardSidecarReapTests|FullyQualifiedName~SwitchIntentPatchSmokeTests|FullyQualifiedName~SwitchSegmentSaveLoadTests""","RED 91 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",SwitchSegmentDiscardScopeTests.CollectSubtree_PastTheIterationCap_BreaksWithWarn_AndPartialList,git checkout -- Source/Parsek,yes
C-recording-tree-046-01,fe874bc80,Source/Parsek/RecordingStore.cs,ShouldSuppressCommittedTreeRestoreAttemptEventPersistence,delete-the-marker-owned-early-return,mutations/C-recording-tree-046-01-phaseB.patch,64 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchSegmentSaveLoadTests|FullyQualifiedName~VesselSwitchTreeTests""","RED 64 passed 2 failed - both PRE-EXISTING cells, so the row is already-covered and no cell was written",SwitchSegmentSuppressionNarrowingTests.ShouldSuppressEventPersistence_MarkerOwnedIdAlsoInAttemptSet_NotSuppressed,git checkout -- Source/Parsek,yes
C-recording-tree-046-02,fe874bc80,Source/Parsek/ParsekScenario.cs,ShouldDeferPendingEventMilestoneFlushForSave,delete-the-marker-owned-skip-in-the-loop,mutations/C-recording-tree-046-02-phaseB.patch,65 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchSegmentSaveLoadTests|FullyQualifiedName~VesselSwitchTreeTests""","RED 65 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",SwitchSegmentSuppressionNarrowingTests.ShouldDeferPendingEventMilestoneFlush_AllMarkerOwned_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-047-01,fe874bc80,Source/Parsek/ParsekScenario.cs,LoadRewindStagingState,delete-the-load-path-intent-and-session-nulls,mutations/C-recording-tree-047-01-phaseB.patch,10 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentSaveLoadTests|FullyQualifiedName~RecordingRewindRetirementTests""","RED 10 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",SwitchSegmentSaveLoadTests.F9_ToPreSwitchSave_ClearsMarker_DropsPendingAttempt,git checkout -- Source/Parsek,yes
F-io-serialization-004-01,1b2406bd7,Source/Parsek/TrajectoryTextSidecarCodec.cs,SerializePointValues / DeserializePoint,both-sides-ambient-culture-instead-of-invariant,mutations/F-io-serialization-004-01-phaseB.patch,18 passed 0 failed (pre-fix cell GREEN under the mutant: a symmetric codec round-trips on any host),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SerializationEdgeCaseTests""",RED 16 passed 2 failed after the fix pins de-DE and reads the raw POINT values,SerializationEdgeCaseTests.Point_RoundTrip_InvariantCulture_CommaLocaleSafe,git checkout -- Source/Parsek,yes
F-io-serialization-004-02,1b2406bd7,Source/Parsek/TrajectoryTextSidecarCodec.cs,SerializeOrbitSegment / DeserializeOrbitSegment,both-sides-ambient-culture-instead-of-invariant,mutations/F-io-serialization-004-02-phaseB.patch,18 passed 0 failed (pre-fix cell GREEN under the mutant),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SerializationEdgeCaseTests""",RED 16 passed 2 failed after the fix pins de-DE and reads the raw ORBIT_SEGMENT values,SerializationEdgeCaseTests.OrbitSegment_RoundTrip_InvariantCulture_CommaLocaleSafe,git checkout -- Source/Parsek,yes
F-map-render-006-01,1b2406bd7,Source/Parsek/MapRender/CrossMemberSeamStitcher.cs,TangentFromPositions,halve-the-returned-first-difference,mutations/F-map-render-006-01-phaseB.patch,40 passed 0 failed (pre-fix cell GREEN: the 4f float TOLERANCE overload accepted the halved vector),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrossMemberSeamStitcherTests""",RED 39 passed 1 failed after the tolerance is 1e-4f and z is checked,CrossMemberSeamStitcherTests.TangentFromPositions_FirstDifference_IsTheSegmentDirection,git checkout -- Source/Parsek,yes
F-map-render-006-02,1b2406bd7,Source/Parsek/MapRender/CrossMemberSeamStitcher.cs,TryStitchDescentSeam,drive-the-stitched-sample-off-the-raw-liveUT-not-the-re-anchored-head,mutations/F-map-render-006-02-phaseB.patch,"40 passed 0 failed (pre-fix cell GREEN: captureShift=-150 put triggerUT ON recordedDeorbitUT, so head == liveUT identically)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrossMemberSeamStitcherTests""",RED 39 passed 1 failed after the fixture shifts the trigger to 500 so head=250 != liveUT=550,CrossMemberSeamStitcherTests.Stitch_ComposesAfterRemap_DriveUtIsTheReAnchoredHead_NotTheRawLiveUT,git checkout -- Source/Parsek,yes
F-map-render-014-01,1b2406bd7,Source/Parsek/Rendering/OutlierClassifier.cs,Classify (cluster gate),drop-the-mask-Cluster-bit-set,mutations/F-map-render-014-01-phaseB.patch,"19 passed 0 failed (pre-fix cell GREEN: its test-side rate recompute was FALSE - the old fixture rejected 2 of 16, under the 0.20 gate - so the Cluster assertion never ran)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~OutlierClassifierTests""",RED 19 passed 1 failed after the fixture uses alternating spikes (8 of 16) and asserts the count and the bit unconditionally,OutlierClassifierTests.OutlierClassifier_Cluster_FlagsSection_WhenRejectionRateIsOverTheGate,git checkout -- Source/Parsek,yes
F-map-render-014-02,1b2406bd7,Source/Parsek/Rendering/OutlierClassifier.cs,Classify (per-sample loop),write-a-mutated-TrajectoryPoint-back-into-section-frames-index-3,mutations/F-map-render-014-02-phaseB.patch,19 passed 0 failed (pre-fix cell GREEN: only frames[0].ut was value-checked),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~OutlierClassifierTests""",RED 19 passed 1 failed after every frame ut/lat/lon/alt/velocity/body/rotation/flags is snapshotted and compared,OutlierClassifierTests.OutlierClassifier_HR1_DoesNotMutateRecording,git checkout -- Source/Parsek,yes
F-map-render-009-03,1b2406bd7,Source/Parsek/PannotationsSidecarBinary.cs,TryProbe,echo-the-compiled-in-AlgorithmStampVersion-instead-of-the-value-read-from-the-header,mutations/F-map-render-009-03-phaseB.patch,"26 passed 0 failed (pre-fix cells GREEN: only the round trip was pinned, and it agrees with the constant by construction)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~PannotationsSidecarRoundTripTests""",RED 26 passed 1 failed on the new drifted-stamp sibling,PannotationsSidecarRoundTripTests.Probe_AlgorithmStampDrift_IsReportedFromTheFile,git checkout -- Source/Parsek,yes
F-map-render-004-01,1b2406bd7,Source/Parsek/MapRenderTrace.cs,EmitRaw,route-every-line-through-ParsekLog-Verbose-dropping-the-important-Info-branch,mutations/F-map-render-004-01-phaseB.patch,"3 passed 0 failed for the three named Info-routing cells (class-scoped: 75 passed 1 failed, the pre-existing EmitFactoryParity_MismatchLandsWithVerboseLoggingDisabled)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~MapRenderTraceTests.EmitRaw_Important|FullyQualifiedName~MapRenderTraceTests.EmitStructural_GhostCreated|FullyQualifiedName~MapRenderTraceTests.EmitStructural_FirstPosition""",RED 0 passed 3 failed after each cell asserts the [INFO] level token,MapRenderTraceTests.EmitRaw_Important_RoutesToInfoWithPhaseAndSurfaceTokens,git checkout -- Source/Parsek,yes
F-map-render-001-03,1b2406bd7,Source/Parsek/ParsekKSC.Playback.cs,TryGetLoopSchedule,hand-the-dispatcher-the-raw-span-duration-instead-of-EffectiveLoopDuration,mutations/F-map-render-001-03-phaseB.patch,76 passed 0 failed (pre-fix cells GREEN: both compared helper against helper and never read the resolver),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~KscGhostPlaybackTests""",RED 74 passed 2 failed after both cells branch on the resolver out-params,KscGhostPlaybackTests.EffectiveLoopDuration_SubrangeAndFullRange_OverlapDecisionDiffers,git checkout -- Source/Parsek,yes
