finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-wiring-gates-003-02,1927a7b50,Source/Parsek/ParsekFlight.cs,BuildSplitBranchData,collapse-the-EVA-kerbalPid-branch-to-always-active-child,mutations/F-wiring-gates-003-02-phaseB.patch,21 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrashCoalesceWiringTests""",RED 20 passed 1 failed,CrashCoalesceWiringTests.EvaSplit_KerbalChildIsPickedByPid_BothDirections,git checkout -- Source/Parsek,yes
F-legacy-bugfix-009-01,1927a7b50,Source/Parsek/ParsekFlight.cs,ReconcileInPlaceForkIntoTreeIfNeeded,delete-the-!marker.InPlaceContinuation-guard,mutations/F-legacy-bugfix-009-01-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug585InPlaceContinuationRestoreTests""",RED 29 passed 1 failed,Bug585InPlaceContinuationRestoreTests.ReconcileInPlaceForkIntoTreeIfNeeded_LegacyInPlaceShape_NoOp,git checkout -- Source/Parsek,yes
F-logging-001-01,1927a7b50,Source/Parsek/FlightRecorder.cs,ComputeGrowthRate,delete-the-elapsedSeconds>0-guard,mutations/F-logging-001-01-phaseB.patch,31 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DiagnosticsIntegrationTests""",RED 30 passed 1 failed,DiagnosticsIntegrationTests.GrowthRate_ZeroElapsed_NoNaN,git checkout -- Source/Parsek,yes
F-map-render-015-01,1927a7b50,Source/Parsek/MapRender/ShadowRenderDriver.cs,Reset,delete-spineFallbackWarnedPids.Clear(),mutations/F-map-render-015-01-phaseB.patch,38 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CutoverHardeningTests""",RED 37 passed 1 failed,CutoverHardeningTests.SpineFallbackWarnedPidSet_IsClearedOnReset,git checkout -- Source/Parsek,yes
F-map-render-012-02,51e0b9afa,Source/Parsek/Rendering/ProductionAnchorWorldFrameResolver.cs,TryResolveRelativeBoundaryWorldPos,delete-the-relSection.referenceFrame!=Relative-guard,mutations/F-map-render-012-02-phaseB.patch,26 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ProductionAnchorWorldFrameResolverTests""",RED 25 passed 1 failed,Rendering.ProductionAnchorWorldFrameResolverTests.RelativeBoundary_AdjacentNotRelative_ReturnsFalse,git checkout -- Source/Parsek,yes
F-legacy-bugfix-007-01,51e0b9afa,Source/Parsek/FlightRecorder.cs,CloseCurrentTrackSection,delete-the-sampleRateHz-computation-block,mutations/F-legacy-bugfix-007-01-phaseB.patch,39 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EnvironmentTrackingIntegrationTests""",RED 38 passed 1 failed,EnvironmentTrackingIntegrationTests.CloseCurrentTrackSection_ComputesCorrectSampleRate,git checkout -- Source/Parsek,yes
F-harness-seam-014-02,51e0b9afa,Source/Parsek/TestCommands/TestCommandDumpGuiTree.cs,BuildPayload,swap-CultureInfo.InvariantCulture-for-CurrentCulture,mutations/F-harness-seam-014-02-phaseB.patch,53 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TestCommandDumpGuiTreeTests""",RED 52 passed 1 failed,TestCommandDumpGuiTreeTests.Payload_IsCultureInvariant,git checkout -- Source/Parsek,yes
F-harness-seam-017-01,51e0b9afa,Source/Parsek/TestCommands/TestCommandCaptureScreenshot.cs,BuildPayload,swap-CultureInfo.InvariantCulture-for-CurrentCulture,mutations/F-harness-seam-017-01-phaseB.patch,51 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TestCommandCaptureScreenshotTests""",RED 50 passed 1 failed,TestCommandCaptureScreenshotTests.Payload_BytesIsCultureInvariant,git checkout -- Source/Parsek,yes
F-harness-seam-002-01,51e0b9afa,Source/Parsek/InGameTests/InGameTestRunner.cs,ResetLiveStatus,clear-ResultsByScene-on-every-reset-(drop-the-clearSceneHistory-gate),mutations/F-harness-seam-002-01-phaseB.patch,81 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~InGameTestRunnerTests""",RED 80 passed 1 failed,InGameTestRunnerTests.InGameTestInfo_PerSceneHistory_SurvivesTopLevelStatusReset,git checkout -- Source/Parsek,yes
F-mission-groups-011-01,51e0b9afa,Source/Parsek/MissionChapters.cs,ApplyChapterToggle,delete-the-include-(Remove)-branch,mutations/F-mission-groups-011-01-phaseB.patch,21 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~MissionChaptersTests""",RED 20 passed 1 failed,MissionChaptersTests.ChapterToggle_WritesExplicitKeysAndLeavesEverythingElseAlone,git checkout -- Source/Parsek,yes
F-trajectory-orbit-013-01,51e0b9afa,Source/Parsek/ParsekFlight.cs,PositionLoopGhost retire branch,delete-retireSignalState.anchorRetiredThisFrame=true-at-one-of-the-three-sites,mutations/F-trajectory-orbit-013-01-phaseB.patch,40 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RelativeAnchorResolutionTests""",RED 39 passed 1 failed,RelativeAnchorResolutionTests.RetireBranch_ProductionCallSites_SetTheFlagAndDedupeTheWarn_SourceGate,git checkout -- Source/Parsek,yes
F-trajectory-orbit-002-01,51e0b9afa,Source/Parsek/MissionLoopUnitBuilder.cs,ComputeDescentParkingConicEndUT,drop-the-captureShift-addition-(the-0ba10f594-unshifted-value),mutations/F-trajectory-orbit-002-01-phaseB.patch,123 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DescentTriggerTests""",RED 122 passed 1 failed,DescentTriggerTests.LoiterGap_ParkingConicEndIsShifted_DescentRunEndPlusCaptureShift,git checkout -- Source/Parsek,yes
C-rewind-refly-006-01,ca02bee0e,Source/Parsek/GameActions/LedgerOrchestrator.cs,TryGetInitialResourceBaseline,flip-the-earliest-ut-selection-to-latest,mutations/C-rewind-refly-006-01-phaseB.patch,508 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameStateEventTests|FullyQualifiedName~KerbalLoadDiagnosticsTests|FullyQualifiedName~KerbalReservationTests|FullyQualifiedName~LedgerOrchestratorTests|FullyQualifiedName~RewindTechStickinessTests|FullyQualifiedName~RewindUtCutoffTests|FullyQualifiedName~SupersedeCommitTombstoneTests""",RED 507 passed 1 failed - the new cell alone (reaching set = every test class that adds a baseline; no other cell puts two baselines inside the +/-1 s window),LedgerOrchestratorTests.TwoInitialBaselines_SelectsEarliestUtSeed,git checkout -- Source/Parsek,yes
C-rewind-refly-016-01,ca02bee0e,Source/Parsek/GameActions/TombstoneEligibility.cs,TryPairBundledRepPenalty,delete-the-source-agnostic-timing-arm,mutations/C-rewind-refly-016-01-phaseB.patch,210 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TombstoneEligibilityTests|FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~SupersedeCommitTombstoneTests""","RED 208 passed 2 failed - ALREADY COVERED; the proposed cell was written, seen to red alongside the pre-existing one, and dropped",already-covered: TombstoneEligibilityTests.RepPenalty_PairedWithDeathAtExactUTBoundary_Eligible,git checkout -- Source/Parsek,yes
C-rewind-refly-016-02,ca02bee0e,Source/Parsek/GameActions/TombstoneEligibility.cs,IsSupersedeTombstoneEligible,delete-the-StrategyScienceCredit-case-label,mutations/C-rewind-refly-016-02-phaseB.patch,255 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TombstoneEligibilityTests|FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~SupersedeCommitTombstoneTests|FullyQualifiedName~KerbalExperienceFacetTests|FullyQualifiedName~LedgerRecoveryKerbalExperienceTests""",RED 254 passed 1 failed - the new cell alone,TombstoneEligibilityTests.SupersedeTombstoneEligibility_StrategyScienceCredit_IsEligibleWhenTagged,git checkout -- Source/Parsek,yes
C-rewind-refly-017-01,ca02bee0e,Source/Parsek/GameActions/KspStatePatcher.cs,RunRewindReadbackGuard,n/a - the operand the mutant deletes no longer exists,(none),n/a,grep -rn AbortRewindPatchOnDivergence Source/Parsek Source/Parsek.Tests (zero hits); git log -S AbortRewindPatchOnDivergence -- Source/Parsek,"DEFERRED as obsolete: commit 5d7568c88 (2026-09-14, the audit day) retired the production abort opt-in, so the gate is now anyFlagged && ForceAbortForTesting with no second operand to delete and the proposed cell would not compile",(none - row obsolete),(none),n/a
C-ledger-career-003-02,ca02bee0e,Source/Parsek/GameActions/LedgerOrchestrator.cs,AddVesselRecoveryCostActions,drop-the-else-so-the-point-delta-fallback-also-runs,mutations/C-ledger-career-003-02-phaseB.patch,246 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~VesselCostRecoveryRegressionTests|FullyQualifiedName~LedgerOrchestratorTests|FullyQualifiedName~Bug445RolloutCostLeakTests|FullyQualifiedName~DisassembledTerminalStateTests|FullyQualifiedName~GloopsEventSuppressionTests""","RED 244 passed 2 failed - ALREADY COVERED; the proposed cell was written, seen to red alongside the pre-existing one, and dropped",already-covered: LedgerOrchestratorTests.CreateVesselCostActions_PairedRecoveryEventPreferredOverPointDelta,git checkout -- Source/Parsek,yes
C-ledger-career-004-02,ca02bee0e,Source/Parsek/GameActions/LedgerOrchestrator.cs,ResolveStandaloneCommitWindowStartUt,delete-the-predecessor-index-conjunct-AND-key-the-gap-map-by-rec.ChainIndex-1,mutations/C-ledger-career-004-02-phaseB.patch,368 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LedgerOrchestratorTests|FullyQualifiedName~ChainSegmentManagerTests|FullyQualifiedName~ChainTests""","the CSV single-operand mutant (delete the conjunct alone) is EQUIVALENT and left 368 passed 0 failed: AdjustStartUtForChainGap re-derives the lookup key from rec.ChainIndex - 1 while the map is keyed by predecessor.ChainIndex, so a mismatched predecessor misses the lookup anyway. The two-line refactor-shaped mutant recorded in the patch (drop the conjunct AND unify the key) is RED 367 passed 1 failed - the new cell alone",LedgerOrchestratorTests.ResolveStandaloneCommitWindowStartUt_PredecessorIndexMismatch_LeavesSubsetAtOwnStart,git checkout -- Source/Parsek,yes
C-ledger-career-013-01,ca02bee0e,Source/Parsek/GameActions/GameAction.cs,ReadResourceManifest,return-null-on-the-first-malformed-entry-instead-of-continue,mutations/C-ledger-career-013-01-phaseB.patch,1892 passed 1 skipped 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameActionSerializationTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~Logistics""",RED 1890 passed 1 failed - the new cell alone,GameActionSerializationTests.Deserialize_RouteManifest_MalformedEntries_WarnAndSkipWithoutLosingValidOnes,git checkout -- Source/Parsek,yes
C-ledger-career-018-01,ca02bee0e,Source/Parsek/GameActions/KspStatePatcher.cs,PatchAll,delete-the-PatchMilestones-delegation,mutations/C-ledger-career-018-01-phaseB.patch,75 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~KspStatePatcherTests|FullyQualifiedName~RewindReadbackGuardTests""",RED 74 passed 1 failed - the new cell alone,KspStatePatcherTests.PatchAll_InvokesEveryPatcher_DistinctSandboxSkipLines,git checkout -- Source/Parsek,yes
C-ledger-career-027-01,ca02bee0e,Source/Parsek/GameActions/ContractsModule.cs,PrePass,guard-the-tracked-overwrite-with-ContainsKey,mutations/C-ledger-career-027-01-phaseB.patch,296 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ContractsModuleTests|FullyQualifiedName~CareerStateWindowUITests|FullyQualifiedName~ContractDeadlineAbsoluteUTTests|FullyQualifiedName~CrossTierIntegrationTests|FullyQualifiedName~DiscardEconomyPreservationTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~RecalculationEngineTests|FullyQualifiedName~SupersedeCommitTombstoneTests""",RED 295 passed 1 failed - the new cell alone,ContractsModuleTests.PrePass_DuplicateActiveAccept_TracksTheLatestAccept,git checkout -- Source/Parsek,yes
C-ledger-career-034-01,ca02bee0e,Source/Parsek/KerbalsModule.cs,InvalidateCrewEndStatesForTerminalStamp,delete-the-NeedsCrewEndStatePopulation-half-of-the-refusal,mutations/C-ledger-career-034-01-phaseB.patch,76 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrewEndStateTerminalStampInvalidationTests|FullyQualifiedName~TerminalStateStampSeamAuditTests|FullyQualifiedName~KerbalsModule""",RED 75 passed 1 failed - the new cell alone (the existing EndStatesThatCouldNotBeReDerived cell guards the HasStartCrewSource half only),CrewEndStateTerminalStampInvalidationTests.StampTerminalState_AdmissionPredicateDeclines_KeepsEndStatesAndLogs,git checkout -- Source/Parsek,yes
C-catchall-021-01,ca02bee0e,Source/Parsek/VesselSpawner.cs,BuildExcludeCrewSet,delete-the-ChainBranch-nonzero-skip,mutations/C-catchall-021-01-phaseB.patch,167 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ChainTests|FullyQualifiedName~DockUndockChainTests""","RED 166 passed 1 failed - the new cell alone. The findings sketch branch-0 0..2 shape cannot red (the branch-1 EVA index must EXCEED the highest branch-0 vessel index), so the cell uses branch-0 0..1 plus a branch-1 EVA at index 2",ChainTests.BuildExcludeCrewSet_Branch1EvaSibling_IsNotExcluded,git checkout -- Source/Parsek,yes
C-ledger-career-036-01,ca02bee0e,Source/Parsek/Recording.cs,AdoptRecordedVesselGuidIfEmpty,delete-the-no-overwrite-guard,mutations/C-ledger-career-036-01-phaseB.patch,147 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrewManifestTests|FullyQualifiedName~IdentityLossClassifierTests|FullyQualifiedName~VesselLaunchIdentityTests|FullyQualifiedName~SpawnIdentityRegenerationTests|FullyQualifiedName~RecoveryPickLaunchGuidFilterTests""",RED 146 passed 1 failed - the new cell alone,CrewManifestTests.AdoptRecordedVesselGuidIfEmpty_NullEmptyExistingGuid_NoOpOrAdopts,git checkout -- Source/Parsek,yes
C-legacy-bugfix-002-01,43839616a,Source/Parsek/RecordingStore.cs,FinalizeTreeCommit,commit-only-the-tree-root-recording (skip non-root in the add loop),"(none - already-covered, no cell written)",518 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""","RED 507 passed 11 failed - pre-existing cells already guard the mutant, so the row is already-covered and no cell was written",TreeCommitTests.CommitTree_AddsRecordingsToCommittedList (plus CommitFlowTests.CommitTree_MultipleRecordings_AllMerged and 9 more),git checkout -- Source/Parsek,yes
C-legacy-bugfix-011-01,43839616a,Source/Parsek/EnvironmentDetector.cs,IsHeightFromTerrainValid,drop-the-heightFromTerrain->=-0.0-conjunct,mutations/C-legacy-bugfix-011-01-phaseB.patch,86 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EnvironmentDetectorTests""","RED 85 passed 1 failed - the new cell alone; the four production call sites read a live Vessel.heightFromTerrain and are unreachable headlessly, so EnvironmentDetectorTests is the whole reaching set",EnvironmentDetectorTests.IsHeightFromTerrainValid_NaNOrNegative_ReturnsFalse,git checkout -- Source/Parsek,yes
C-legacy-bugfix-015-01,43839616a,Source/Parsek/TimeJumpManager.cs,CreateTimeJumpEvent,transpose-lat-and-lon-in-the-details-format-arguments,mutations/C-legacy-bugfix-015-01-phaseB.patch,47 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.TimeJumpManagerTests""",RED 46 passed 1 failed - the new cell alone (CreateTimeJumpEvent_FieldsCorrect asserts only the key tokens),TimeJumpManagerTests.CreateTimeJumpEvent_DetailsValuesRoundTrip,git checkout -- Source/Parsek,yes
C-logistics-route-002-01,43839616a,Source/Parsek/Logistics/RouteAnalysisEngine.cs,IsSupportedMidTreeDockedOrigin,delete-the-TransferKind-not-DockingPort-guard,mutations/C-logistics-route-002-01-phaseB.patch,87 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RouteAnalysisEngineTests""",RED 86 passed 1 failed - the new cell alone,RouteAnalysisEngineTests.IsSupportedMidTreeDockedOrigin_GrappleOriginWindow_False,git checkout -- Source/Parsek,yes
C-mission-groups-014-01,43839616a,Source/Parsek/UI/RecordingsTableUI.cs,BuildGroupTreeData,replace-ri=sortedIndices[row]-with-ri=row,"(none - already-covered, no cell written)",182 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.GroupTreeDataTests|FullyQualifiedName~Parsek.Tests.RecordingsTableUITests""","RED 180 passed 2 failed - the pre-existing duplicate-index cell (sortedIndices {0,0} over a one-recording committed list) already reds on the mutant, so the row is already-covered and the draft cell was removed",GroupTreeDataTests.DuplicateGroupMembership_NoDuplicateIndices,git checkout -- Source/Parsek,yes
C-recorder-events-003-01,43839616a,Source/Parsek/FlightRecorder.cs,CheckRoboticTransition,change-movingNow=movingSignal-or-inferredMoving-to-movingNow=movingSignal,mutations/C-recorder-events-003-01-phaseB.patch,165 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.PartEventTests""",RED 164 passed 1 failed - the new cell alone (the only other movingSignal:false cell holds the position unchanged, so nothing is inferred),PartEventTests.RoboticTransition_MovingSignalFalse_PositionJump_StartsAndKeepsMoving,git checkout -- Source/Parsek,yes
C-recorder-events-004-01,43839616a,Source/Parsek/BackgroundRecorder.cs,ClassifyBackgroundRelativeFrameContract,invert-the-trailing-source-dispatch-ternary-to-Ghost-live-else-recorded,mutations/C-recorder-events-004-01-phaseB.patch,114 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.BackgroundRecorderTests""","RED 113 passed 1 failed - the new cell alone; the private instance overload needs ParsekScenario.Instance and is unreachable headlessly, so BackgroundRecorderTests is the whole reaching set",BackgroundRecorderTests.ClassifyBackgroundRelativeFrameContract_GhostCandidateWithCurrentCandidate_IsRecorded,git checkout -- Source/Parsek,yes
C-recorder-events-021-01,43839616a,Source/Parsek/FlightRecorder.cs,ConsumePendingJointBreakCheck,delete-HasPendingJointBreakCheck=false (the consume never clears),mutations/C-recorder-events-021-01-phaseB.patch,8 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.Bug263DecoupleFallbackTests""","RED 7 passed 1 failed - the new cell alone (zero pre-existing hits for ConsumePendingJointBreakCheck in Source/Parsek.Tests); the arming site OnPartJointBreak takes a live PartJoint, so the cell sets the auto-property backing fields by reflection",Bug263DecoupleFallbackTests.FlightRecorder_JointBreakSignal_SetsPendingThenConsumeClearsIt,git checkout -- Source/Parsek,yes
C-recording-tree-001-01,43839616a,Source/Parsek/RecordingOptimizer.cs,HasSameEvaIdentity,delete-the-VesselPersistentId-mismatch-conjunct,mutations/C-recording-tree-001-01-phaseB.patch,666 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.OptimizerTransferCohesionTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.UnfinishedFlightClassifierTests|FullyQualifiedName~Parsek.Tests.EccentricOrbitOptimizerInvariantTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.InGameTestSidecarReaperTests|FullyQualifiedName~Parsek.Tests.OptimizationPassInvalidationTests|FullyQualifiedName~Parsek.Tests.RecordingStoreTests|FullyQualifiedName~Parsek.Tests.ReFlyMergeOptimizerSplitTests|FullyQualifiedName~Parsek.Tests.SupersedeCommitTests""",RED 665 passed 1 failed - the new cell alone (the other EVA fixtures use equal pids or leave the pid at 0),RecordingOptimizerTests.CanAutoMerge_EvaAtmoToSurface_DifferentVesselPids_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-001-02,43839616a,Source/Parsek/RecordingOptimizer.cs,CanAutoSplit,drop-the-firstHalfDuration-clause-of-the-5s-floor,mutations/C-recording-tree-001-02-phaseB.patch,666 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.OptimizerTransferCohesionTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.UnfinishedFlightClassifierTests|FullyQualifiedName~Parsek.Tests.EccentricOrbitOptimizerInvariantTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.InGameTestSidecarReaperTests|FullyQualifiedName~Parsek.Tests.OptimizationPassInvalidationTests|FullyQualifiedName~Parsek.Tests.RecordingStoreTests|FullyQualifiedName~Parsek.Tests.ReFlyMergeOptimizerSplitTests|FullyQualifiedName~Parsek.Tests.SupersedeCommitTests""","RED 665 passed 1 failed - the new cell alone; CanAutoSplitIgnoringGhostTriggers holds an INDEPENDENT copy of the floor, so its both-halves cell does not protect CanAutoSplit",RecordingOptimizerTests.CanAutoSplit_FirstHalfTooShort_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-008-01,43839616a,Source/Parsek/SessionMerger.cs,ResolveOverlaps,disable-the-endUT<=startUT-zero-duration-skip,mutations/C-recording-tree-008-01-phaseB.patch,641 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SessionMergerTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""",RED 640 passed 1 failed - the new cell alone; the reaching set adds the CommitTree classes because RecordingStore.ApplySessionMergeToRecordings calls SessionMerger.MergeTree,SessionMergerTests.ResolveOverlaps_ZeroDurationSection_Dropped,git checkout -- Source/Parsek,yes
C-recording-tree-009-01,43839616a,Source/Parsek/SessionMerger.cs,AddEventsWithDedup,drop-the-moduleIndex-component-from-the-dedup-key,mutations/C-recording-tree-009-01-phaseB.patch,641 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SessionMergerTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""","RED 640 passed 1 failed - the new cell alone (the four pre-existing dedup cells vary only ut, pid and eventType)",SessionMergerTests.MergePartEvents_SameUtSamePartSameTypeDifferentModuleIndex_BothKept,git checkout -- Source/Parsek,yes
